episode_id,season,episode,number_in_series,title,summary,air_date,episode_image,rating,votes
S4-E13,4,13,72,Selma's Choice,"Selma starts to feel broody, but after taking Bart and Lisa to Duff Gardens, she changes her mind.",1993-01-21,"https://m.media-amazon.com/images/M/MV5BMGIyZTIyOTctYjY0MS00OWY1LTkxMjAtYWZlYjAxNGU3NzIxXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.0,1974
S4-E14,4,14,73,Brother from the Same Planet,"When Bart gets tired of Homer's horrible parenting skills, he enrolled in the ""Bigger Brother"" program where he's assigned a fantastic role model.",1993-02-04,"https://m.media-amazon.com/images/M/MV5BZjlkZDk0YTEtODVkNy00MjE1LTg1MWUtZWZhNzg2OTZhMTA4XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.1,1980
S4-E15,4,15,74,I Love Lisa,"Lisa gives Ralph a Valentine's card out of pity and then regrets it when he develops a crush on her. They attend Krusty's 29th anniversary show, and perform together in the Presidents' Day pageant.",1993-02-11,"https://m.media-amazon.com/images/M/MV5BMTYzNDA4NDM4NF5BMl5BanBnXkFtZTgwMTk5NjA1MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",8.3,2152
S4-E16,4,16,75,Duffless,"After Homer is arrested for DUI, and loses his driver's license, he is put to the ultimate test when Marge pressures him to give up beer for a month.",1993-02-18,"https://m.media-amazon.com/images/M/MV5BNGI2NmYwYTctMDNkZi00MjM1LTgwZmYtYjMyMzI2MTQyYzRlXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.2,2030
S4-E17,4,17,76,Last Exit to Springfield,Homer becomes union leader and leads a company strike when Mr. Burns takes away the company dental plan.,1993-03-11,"https://m.media-amazon.com/images/M/MV5BNWRiNjI0OTMtZTk0MS00NmIyLThjOGQtOGZjYTk1OTkyYTZkXkEyXkFqcGdeQXVyNjYyODY4NDU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.9,3013
S4-E18,4,18,77,So It's Come to This: A Simpsons Clip Show,Bart's April fools prank results in a huge explosion that seriously injures the Simpsons patriarch.,1993-04-01,"https://m.media-amazon.com/images/M/MV5BMmVlZjM1N2QtNjZhZC00OTcwLWFiOWMtOTdhZTg0Njk5YmZmXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.1,1853
S4-E19,4,19,78,The Front,"Bart and Lisa decide to write their own episodes of the ""Itchy and Scratchy"" show after they begin to grow bored with the current scripts.",1993-04-15,"https://m.media-amazon.com/images/M/MV5BN2U3ZjE5ODktNzBhNS00OTQ5LTllMDYtYmMxYjdjZTkxOWNhXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.0,1869
S4-E20,4,20,79,Whacking Day,"Marge attempts to home school Bart after he is expelled from Springfield Elementary. Meanwhile, Lisa protests a barbaric local holiday centered around clubbing snakes to death.",1993-04-29,"https://m.media-amazon.com/images/M/MV5BYjRhMTJhOTctNTUzNC00Mjk2LTg4NzAtMTgzNTlhMmRmMDM5XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.1,2049
S4-E21,4,21,80,Marge in Chains,"A misunderstanding leads to Marge being imprisoned for shoplifting, with her absence soon descending the family, and eventually, the town into chaos.",1993-05-06,"https://m.media-amazon.com/images/M/MV5BMGVlOTQyZDctMDE0Zi00ZGYwLTgwOWMtODYyYTg5NjM0MDY5XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.7,1823
S4-E22,4,22,81,Krusty Gets Kancelled,"A massive advertising blitz announces the arrival of something named ""Gabbo."" Eventually, Gabbo is revealed to be a Howdy Doody-esque dummy, whose sensational success causes Krusty the Clown's show to be canceled.",1993-05-13,"https://m.media-amazon.com/images/M/MV5BNjczZDFhOTItZTc2OS00MTYxLThlODktNzI0ODFhNTZhNTEzXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.1,2057
S5-E1,5,1,82,Homer's Barbershop Quartet,"After the kids find a record with Homer's picture on it, he recalls the story of how he achieved fame in the 1980s with his barbershop quartet, The Be Sharps.",1993-09-30,https://m.media-amazon.com/images/M/MV5BMTJmZWRlZGYtNjYwZC00NGUzLWJlOGEtZGUyOTE1YmRlYjYyXkEyXkFqcGdeQXVyNjY5NTM5MjA@._V1_UY126_UX224_AL_.jpg,8.4,2414
S5-E2,5,2,83,Cape Feare,"After being released from prison on parole, Sideshow Bob plots to murder Bart.",1993-10-07,"https://m.media-amazon.com/images/M/MV5BOGQ4ZjYxOTgtYTM1MS00MzczLWE1YjAtYzIwNjIyMzg5MzJmXkEyXkFqcGdeQXVyNjYyODY4NDU@._V1_UX224_CR0,0,224,126_AL_.jpg",9.0,3446
S5-E3,5,3,84,Homer Goes to College,"When a surprise inspection of the nuclear power plant reveals that Homer is not qualified to do his job, he is forced to go to college.",1993-10-14,"https://m.media-amazon.com/images/M/MV5BNjU4ZmM4YzYtOWFlMC00ZDYxLWFhZTYtOGU0MDVmYzNlZmM0XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.5,2425
S5-E4,5,4,85,Rosebud,"After his birthday party goes wrong, Mr. Burns begins to want his childhood toy, a teddy bear named Bobo; Homer finds that Maggie is in possession of the doll.",1993-10-21,"https://m.media-amazon.com/images/M/MV5BN2U1ZTY4NjctZWQ3NC00MWNhLWFlODgtOWFkNTkxMGQwNDZhXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.7,2446
S5-E5,5,5,86,Treehouse of Horror IV,"Homer sells his soul to the Devil for a donut, Bart contends with a gremlin on the side of the school bus which only he can see, and the family discovers that Mr. Burns is a vampire.",1993-10-28,"https://m.media-amazon.com/images/M/MV5BYzRhNTM4NGYtNWVjNC00ZGZmLWE0OGUtZTMzMDM1NDFhODIyXkEyXkFqcGdeQXVyNjAwODA4Mw@@._V1_UX224_CR0,0,224,126_AL_.jpg",8.6,2444
S5-E6,5,6,87,Marge on the Lam,A girls' night out turns into a high speed chase when Marge learns her friend is driving a stolen car.,1993-11-04,"https://m.media-amazon.com/images/M/MV5BZGEyOWMxMGItY2I4MC00MTVmLWFjZjctOTUzY2ZlYWRlZDRhXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.0,1922
S5-E7,5,7,88,Bart's Inner Child,"Brad Goodman, a self-help guru, encourages Springfield to act more like Bart, with disastrous results.",1993-11-11,"https://m.media-amazon.com/images/M/MV5BNmEzYjkyZDktZDQ0Yy00OTNkLTgxNDgtOWJkYWVhZWVmNWMyXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.6,1808
S5-E8,5,8,89,Boy Scoutz 'n the Hood,"After joining the Junior Campers while on a sugar high, Bart reluctantly invites Homer to accompany him on the group's annual father-son rafting trip, which soon goes awry.",1993-11-18,"https://m.media-amazon.com/images/M/MV5BZjRiNTdlNjYtMWJlOS00OTVhLWE0NTAtYzI0NTY3OThiNmRiXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.6,2162
S5-E9,5,9,90,The Last Temptation of Homer,Homer's marriage is in trouble when he develops an attraction to a new co-worker.,1993-12-09,"https://m.media-amazon.com/images/M/MV5BMTgyYjBmMDMtOWY1Zi00NmEwLWFkNjAtODVmYTM1ZDNjOThmXkEyXkFqcGdeQXVyMTY2MzYyNzA@._V1_UX224_CR0,0,224,126_AL_.jpg",8.3,2159
S5-E10,5,10,91,"$pringfield (Or, How I Learned to Stop Worrying and Love Legalized Gambling)","Mr. Burns builds a casino when Springfield decides to legalize gambling, with Marge becoming addicted to the slot machines.",1993-12-16,"https://m.media-amazon.com/images/M/MV5BZWZjMjFiMzItZGY2NS00MmNhLTgxZTYtYmJjMWNiMjI4YmFkXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.4,2159
S5-E11,5,11,92,Homer the Vigilante,An outbreak of burglaries inspires Homer to lead a vigilante group.,1994-01-06,"https://m.media-amazon.com/images/M/MV5BNjZlMzRkMDMtNjY5OS00NjY4LWEwOTQtNDZhNWY5MTFhOWYxXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.1,1984
S5-E12,5,12,93,Bart Gets Famous,"Bart becomes an overnight sensation as the ""I didn't do it"" boy on Krusty the Clown's show.",1994-02-03,"https://m.media-amazon.com/images/M/MV5BMmI5MDQwOTItYjhmYi00MzUxLThmNGItMDM0ODAyNjc1MzZiXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.1,1894
S5-E13,5,13,94,Homer and Apu,Apu moves in with the Simpsons after losing his job when Homer gets ill from the contaminated food; James Woods takes over the Kwik-E-Mart.,1994-02-10,"https://m.media-amazon.com/images/M/MV5BMTQ4OTc5NDUxOF5BMl5BanBnXkFtZTgwNjI3NTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",8.2,1956
S5-E14,5,14,95,Lisa vs. Malibu Stacy,Lisa leads a protest against a talking doll which she believes is sexist.,1994-02-17,"https://m.media-amazon.com/images/M/MV5BMGJkOTJlMjgtZmFlZi00YzE1LWE3YWMtMjBjZWU0ZmE3MGZmXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.1,1950
S5-E15,5,15,96,Deep Space Homer,"In an effort to increase the dismal television ratings for their space launches, NASA decides to send an ordinary man into space, and Homer is chosen for the task.",1994-02-24,"https://m.media-amazon.com/images/M/MV5BOGQzOTkzOTQtZjJmYi00NWQxLWFjZDctZGUyNzkwNGFkOGNmXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.7,2493
S5-E16,5,16,97,Homer Loves Flanders,"After Flanders invites Homer to a football game, the pair become friends, but Homer's possessiveness and loutish behaviour slowly turns Ned against him.",1994-03-17,"https://m.media-amazon.com/images/M/MV5BNmExMmU2ZGYtM2IwMS00MDUwLTkxZDktOTdjYjIwOTNiOWI2XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.4,1994
S5-E17,5,17,98,Bart Gets an Elephant,"After Bart receives an elephant as a prize for calling in to a radio station, the animal proves to be too costly to care for and Homer decides to sell it.",1994-03-31,"https://m.media-amazon.com/images/M/MV5BNTY1YTc4NmMtZDNhNS00MTE5LThmZWQtMjBkNzdiYTVhMWE5XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.8,1887
S5-E18,5,18,99,Burns' Heir,"After coming close to death, Mr. Burns decides than it's time to find an heir to his empire, and chooses Bart because of his truly devious nature.",1994-04-14,"https://m.media-amazon.com/images/M/MV5BMTQ5OThkMGItMjgyNy00NzhiLTlkODgtYmYwZDgxZDA4NWExXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.3,1892
S5-E19,5,19,100,Sweet Seymour Skinner's Baadasssss Song,"Bart accidentally gets Principal Skinner fired on inspection day, with Ned Flanders taking over as his replacement.",1994-04-28,"https://m.media-amazon.com/images/M/MV5BNTJmNzA2YmQtNWY4Yy00ZTYxLWEzN2ItYTkwOTBlODU1MjMxXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.4,1932
S5-E20,5,20,101,The Boy Who Knew Too Much,"Bart witnesses the alleged assault of a waiter by Mayor Quimby's nephew, but coming forward will mean admitting to skipping class, and face the consequences.",1994-05-05,"https://m.media-amazon.com/images/M/MV5BMmQ1Y2M4ZDAtNjFmOC00NTU2LTgxMzctMmMzOTk4OTI4ZTU4XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.1,1844
S5-E21,5,21,102,Lady Bouvier's Lover,"Grampa falls in love with Marge's mother, but must compete with Mr. Burns for her heart.",1994-05-12,"https://m.media-amazon.com/images/M/MV5BNzQ3ZGFiNTMtODQ1OC00YjFmLTgxYzgtZWNjYTUzNjI4ODIwXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.6,1686
S5-E22,5,22,103,Secrets of a Successful Marriage,"Homer begins teaching a class on how to have a successful marriage, but jeopardizes his own marriage by revealing secrets about himself and Marge.",1994-05-19,"https://m.media-amazon.com/images/M/MV5BOGVjZmYwZjktOGNiOS00N2QyLWI3MDItOWI0MzJhMDE0YmM5XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.9,1762
S6-E1,6,1,104,Bart of Darkness,"After he breaks his leg and becomes confined to his room, Bart begins spying on the neighbors with his telescope, and suspects Ned of murdering Maude.",1994-09-04,"https://m.media-amazon.com/images/M/MV5BMzBiM2JmYzYtYzQ5Ni00NWY4LTg0ZjctZDE5ZTQ4MTFkZDY3XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.5,2261
S6-E2,6,2,105,Lisa's Rival,"Lisa is jealous when a new girl in class is smarter than she is. Meanwhile, Homer obtains a massive amount of sugar.",1994-09-11,"https://m.media-amazon.com/images/M/MV5BMjU3ZDVmZjAtOWQ2ZS00OWE0LWIyMzAtZjBlNzlmYTFiMGU0XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.1,1955
S6-E3,6,3,106,Another Simpsons Clip Show,The family recalls past tales of lost love.,1994-09-25,"https://m.media-amazon.com/images/M/MV5BNjBkMDkwODUtOTFiNS00Nzg1LWJkZjItNGFmNjcwMTU5MDc1XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",6.1,1763
S6-E4,6,4,107,Itchy & Scratchy Land,A family vacation to Itchy & Scratchy Land turns disastrous when the robots malfunction and turn on the tourists.,1994-10-02,"https://m.media-amazon.com/images/M/MV5BYWExODk2NTAtOTAxOC00NTE2LTg0ZTItNWE5MzExY2YyMWEyXkEyXkFqcGdeQXVyNzQ1NjgzOTA@._V1_UX224_CR0,0,224,126_AL_.jpg",8.4,2157
S6-E5,6,5,108,Sideshow Bob Roberts,"Sideshow Bob is released from prison and runs for Mayor of Springfield. When he wins the election, Bart and Lisa suspect foul play and are determined to expose Bob's corruption.",1994-10-09,"https://m.media-amazon.com/images/M/MV5BMTZhY2IwNzYtMTFhYy00NjliLTlkNGYtYzk1YjhmNWEwZTlmXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.1,1897
S6-E6,6,6,109,Treehouse of Horror V,The family's job at Mr. Burns' country estate goes awry when Homer goes mad; Homer's attempt to repair a toaster results in inadvertent time travel; The school staff turn cannibalistic.,1994-10-30,https://m.media-amazon.com/images/M/MV5BMjA4Nzc0NzkzMF5BMl5BanBnXkFtZTgwMTQxOTUwNDI@._V1_UY126_UX224_AL_.jpg,8.9,2972
S6-E7,6,7,110,Bart's Girlfriend,Bart falls for Reverend Lovejoy's daughter and is surprised when she becomes a bad influence on him.,1994-11-06,"https://m.media-amazon.com/images/M/MV5BNDg5NzdhYjAtYzllOS00M2ViLWE1MmUtNzZjYWJkNDJkNGVmXkEyXkFqcGdeQXVyNDIzNDExOQ@@._V1_UX224_CR0,0,224,126_AL_.jpg",8.0,1917
S6-E8,6,8,111,Lisa on Ice,"Homer gives all his attention to Bart because he is the star of his hockey team, which makes Lisa jealous. But when a rival team discovers that she is an excellent goalie, Bart suddenly has a rival for Homer's attention.",1994-11-13,"https://m.media-amazon.com/images/M/MV5BMTlhOWM0MmQtYjZmMy00ZTNkLTg1NDctMzBhYjA2ZTFkYTAzXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.4,2080
S6-E9,6,9,112,Homer Badman,"After a series of misunderstandings, Homer is labeled a pervert, and must try to clear his name.",1994-11-27,"https://m.media-amazon.com/images/M/MV5BYzE2OWUwMDYtZTNkZC00NmIwLTkyOWMtYjcyZGVkMDFhYzI0XkEyXkFqcGdeQXVyNjQwNzY3OTQ@._V1_UX224_CR0,0,224,126_AL_.jpg",8.8,2699
S6-E10,6,10,113,Grampa vs. Sexual Inadequacy,Homer and Abe hit the road to sell Abe's miraculous aphrodisiac.,1994-12-04,"https://m.media-amazon.com/images/M/MV5BZDliYTE2MjEtYTY3ZC00MzIxLWIzYWQtZDZlZTdkNzE1MzFlXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.0,1782
S6-E11,6,11,114,Fear of Flying,Marge goes into therapy to cure her of her traumatizing fear of flying.,1994-12-18,"https://m.media-amazon.com/images/M/MV5BYWE1ZTQ3NDMtZjBiNC00ZjdhLTg3OTQtYzVkMmM1NWNjOTI3XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.7,1820
S6-E12,6,12,115,Homer the Great,"Homer becomes a member of a mysterious organization called the Stonecutters and is heralded as ""the chosen one"".",1995-01-08,"https://m.media-amazon.com/images/M/MV5BNWY4ZmNhYzEtYmU2OC00NDM2LWEzODItOGE2YTA3ODg1Y2M1XkEyXkFqcGdeQXVyNjYyODY4NDU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.8,2481
S6-E13,6,13,116,And Maggie Makes Three,Homer recounts the story of Maggie's birth when the kids ask why there are no photos of her in the family album.,1995-01-22,"https://m.media-amazon.com/images/M/MV5BNTcwMjViNDItOGNkNC00Y2U1LWFkZWYtOWY3ODRkY2JmYjVhXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.6,2255
S6-E14,6,14,117,Bart's Comet,Bart discovers a comet that is on a collision course with Springfield.,1995-02-05,"https://m.media-amazon.com/images/M/MV5BODRlZDZiZTAtMzQxMS00MGNhLThlOTgtZWQyMGRiZTVmYzI4XkEyXkFqcGdeQXVyNjQwNzY3OTQ@._V1_UY126_CR0,0,224,126_AL_.jpg",8.5,2026
S6-E15,6,15,118,Homie the Clown,"Homer becomes a Krusty the Clown stand-in, but is mistaken for the real Krusty by the Springfield mafia.",1995-02-12,"https://m.media-amazon.com/images/M/MV5BMjkyNzljMzItN2JiZi00MTAwLWFiYzAtMTFkNjE2ZWM0NGJkXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.5,2081
S6-E16,6,16,119,Bart vs. Australia,"After he makes a collect call to Australia and refuses to pay for it, Bart sparks an international incident, with the Simpsons forced to travel to the country in order to repair political relations.",1995-02-19,"https://m.media-amazon.com/images/M/MV5BZDM4MjE0MzQtZWViMS00YWFkLWI2OTgtMTQxYTlkNmYyYTM0XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.3,2208
S6-E17,6,17,120,Homer vs. Patty and Selma,"Desperate for money, Homer takes a loan from Patty and Selma; Bart discovers a natural talent for ballet.",1995-02-26,"https://m.media-amazon.com/images/M/MV5BZjk1MzAzN2UtNGE1Ny00ZjJiLTk2YmUtYTlmNGY5NWY2NGM5XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.8,1705
S6-E18,6,18,121,A Star Is Burns,"The citizens of Springfield host their very own film festival, with a popular movie critic from New York arriving to judge.",1995-03-05,"https://m.media-amazon.com/images/M/MV5BZmFlNmY0NjYtNTg5NC00ZWYzLWEwYWMtNzEyNjJiMTY1N2UwXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.4,2061
S6-E19,6,19,122,Lisa's Wedding,A fortune teller gives Lisa a look at her wedding in the year 2010.,1995-03-19,"https://m.media-amazon.com/images/M/MV5BMTQxNjQyNTcxOV5BMl5BanBnXkFtZTgwNTc2NTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",8.2,1986
S6-E20,6,20,123,Two Dozen and One Greyhounds,"Santa's Little Helper's new mate has puppies, and Mr. Burns schemes to steal them and make them into a coat.",1995-04-09,"https://m.media-amazon.com/images/M/MV5BODEyOTJjZjctMDE1Mi00ZjQ0LTg1NmYtODc0ZDU3Mzk0ZjRlXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.1,1768
S6-E21,6,21,124,The PTA Disbands,Marge fills in for Mrs. Krabappel during a teachers' strike.,1995-04-16,"https://m.media-amazon.com/images/M/MV5BM2FjOWNlM2QtN2FmOC00YWE5LWJkNDctMTA4YWI3MTk5YzdiXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.1,1720
S6-E22,6,22,125,Round Springfield,"When Bart is hospitalized, Lisa runs into her hero, Bleeding Gums Murphy, who is also a patient. However, when he dies soon after, she is devastated.",1995-04-30,"https://m.media-amazon.com/images/M/MV5BYzQwZTRmMzUtNzY0ZS00OGYxLWFiYWMtNTE5OThhMzEzMTUzXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.2,1835
S6-E23,6,23,126,The Springfield Connection,Marge deals with corruption and crime when she joins the Springfield police force.,1995-05-07,"https://m.media-amazon.com/images/M/MV5BOTAwMzYyZWUtNmRkYS00ZDE0LWE1YWYtNGM5Y2E1NmU0ODgzXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.1,1732
S6-E24,6,24,127,Lemon of Troy,"When a group of Shelbyville kids steal Springfield's sacred lemon tree, Bart and his friends venture there to get the tree back.",1995-05-14,"https://m.media-amazon.com/images/M/MV5BM2QyNzEwZGEtYWU1MS00YjJiLWFjYTAtOGQxZWI1ZjZmMmE4XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.6,2168
S6-E25,6,25,128,Who Shot Mr. Burns? Part One,"After Mr. Burns steals oil from Springfield Elementary, an unknown person, seemingly in retaliation, shoots him.",1995-05-21,https://m.media-amazon.com/images/M/MV5BYzc3MzE2OGYtMjVmYS00MzcxLWJmZDMtZTk0OTg2NTg1YjNjXkEyXkFqcGdeQXVyNjQwMTkxMDU@._V1_UY126_UX224_AL_.jpg,8.9,2771
S7-E1,7,1,129,Who Shot Mr. Burns? Part Two,"As Chief Wiggums conducts a manhunt to find Mr. Burns' assailant, Homer becomes the prime suspect.",1995-09-17,"https://m.media-amazon.com/images/M/MV5BMjYwOTAxNTcyOV5BMl5BanBnXkFtZTgwMTc0NTQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",8.8,2507
S7-E2,7,2,130,Radioactive Man,Milhouse is cast as Radioactive Man's sidekick in a Hollywood production of the comic book.,1995-09-24,"https://m.media-amazon.com/images/M/MV5BMTc2OTQxMTY2M15BMl5BanBnXkFtZTgwMjUxNDc5NzE@._V1_UX224_CR0,0,224,126_AL_.jpg",8.2,1894
S7-E3,7,3,131,Home Sweet Home-Dum-Diddly Doodily,"Marge and Homer lose custody of the kids, who are sent to live at the Flanders' house.",1995-10-01,"https://m.media-amazon.com/images/M/MV5BNmQ1MjE1YzctNDIwYy00ODk4LTgyNTctN2E1MmNjOWYzMzEzXkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.2,1821
S7-E4,7,4,132,Bart Sells His Soul,Bart casually sells his soul to Milhouse for five dollars but later regrets it. Moe converts his dank bar into a fun family restaurant.,1995-10-08,https://m.media-amazon.com/images/M/MV5BZDJkNjZlZmUtZmQ2NS00ZmYyLWI3ZWMtODNmOGE3NTk2MmE4XkEyXkFqcGdeQXVyNjQwNzY3OTQ@._V1_UY126_UX224_AL_.jpg,8.6,2276
S7-E5,7,5,133,Lisa the Vegetarian,"A trip to a local petting zoo convinces Lisa to give up meat, despite excessive pressure to convince her not to do so.",1995-10-15,"https://m.media-amazon.com/images/M/MV5BZmMyMGI1Y2YtN2M1MS00ZjBkLWE0YTUtNjkwOGU4NjBhMjIwXkEyXkFqcGdeQXVyNjY4ODU2Njc@._V1_UX224_CR0,0,224,126_AL_.jpg",8.2,2147
S7-E6,7,6,134,Treehouse of Horror VI,A freak lightning storm causes giant advertising mascots to come to life; The children are terrorized by Groundskeeper Willie in their dreams; Homer finds himself trapped in another dimension.,1995-10-29,"https://m.media-amazon.com/images/M/MV5BMjIxMjU0OTU2NF5BMl5BanBnXkFtZTgwMzczMzQ2MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",8.4,2160
S7-E7,7,7,135,King Size Homer,"Homer intentionally gains more weight in order to qualify for disability and work from home, but soon realizes that being morbidly obese comes with its own problems.",1995-11-05,"https://m.media-amazon.com/images/M/MV5BMjIyODQ4MjM3NF5BMl5BanBnXkFtZTgwNTk5NjA1MjE@._V1_UX224_CR0,0,224,126_AL_.jpg",8.9,2618
S7-E8,7,8,136,Mother Simpson,"After faking his own death, Homer is reunited with his mother, who harbors a deep secret.",1995-11-19,"https://m.media-amazon.com/images/M/MV5BNWExNjE0NTEtNGUwMS00OTYzLWJjMDktYmIyOTQxZmU0NTU3XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",8.5,2010
S7-E9,7,9,137,Sideshow Bob's Last Gleaming,"Sideshow Bob again escapes from prison and takes control of a TV screen at an air show, demanding all television stations immediately go off the air.",1995-11-26,"https://m.media-amazon.com/images/M/MV5BZDgyN2RhNWMtODBkYi00OGI3LWI0NGMtNDQxMDA5NzFmM2I0XkEyXkFqcGdeQXVyNjcwMzEzMTU@._V1_UX224_CR0,0,224,126_AL_.jpg",7.9,1710
